,time,lat,lon,PRECIP
3244,2002-06-01,11.37,37.04228,0.0
876,2002-06-01,11.4337,36.846,23.0
611,2002-06-01,11.6027,37.322,0.0
3484,2002-06-01,11.68878,37.312433,0.0
1156,2002-06-01,11.8666,37.9954,0.0
2490,2002-06-01,12.3884,37.5551,0.0
1694,2002-06-01,12.52115,37.4319,0.0
5649,2002-06-02,10.8571,37.10345,2.3
6593,2002-06-02,10.9882,37.21372,1.3
5113,2002-06-02,10.9954,36.9193,2.7
5908,2002-06-02,10.9989,36.679,1.3
4016,2002-06-02,11.2745,37.49312,0.0
6923,2002-06-02,11.37,37.04228,3.0
4555,2002-06-02,11.4337,36.846,19.9
4290,2002-06-02,11.6027,37.322,0.2
7163,2002-06-02,11.68878,37.312433,0.0
4835,2002-06-02,11.8666,37.9954,0.0
6169,2002-06-02,12.3884,37.5551,0.0
5373,2002-06-02,12.52115,37.4319,0.0
9328,2002-06-03,10.8571,37.10345,5.3
10272,2002-06-03,10.9882,37.21372,0.0
8792,2002-06-03,10.9954,36.9193,9.4
9587,2002-06-03,10.9989,36.679,0.0
7695,2002-06-03,11.2745,37.49312,30.0
10602,2002-06-03,11.37,37.04228,5.5
8234,2002-06-03,11.4337,36.846,0.0
7969,2002-06-03,11.6027,37.322,0.4
10842,2002-06-03,11.68878,37.312433,2.8
8514,2002-06-03,11.8666,37.9954,0.0
9848,2002-06-03,12.3884,37.5551,0.8
9052,2002-06-03,12.52115,37.4319,0.4
13007,2002-06-04,10.8571,37.10345,2.4
13951,2002-06-04,10.9882,37.21372,0.8
12471,2002-06-04,10.9954,36.9193,3.2
13266,2002-06-04,10.9989,36.679,0.0
11374,2002-06-04,11.2745,37.49312,0.3
14281,2002-06-04,11.37,37.04228,16.2
11913,2002-06-04,11.4337,36.846,15.7
11648,2002-06-04,11.6027,37.322,3.9
14521,2002-06-04,11.68878,37.312433,0.0
12193,2002-06-04,11.8666,37.9954,1.1
13527,2002-06-04,12.3884,37.5551,0.0
12731,2002-06-04,12.52115,37.4319,13.8
16686,2002-06-05,10.8571,37.10345,0.2
17630,2002-06-05,10.9882,37.21372,2.0
16150,2002-06-05,10.9954,36.9193,3.0
16945,2002-06-05,10.9989,36.679,25.1
15053,2002-06-05,11.2745,37.49312,0.2
17960,2002-06-05,11.37,37.04228,3.9
15592,2002-06-05,11.4337,36.846,1.0
15327,2002-06-05,11.6027,37.322,16.8
18200,2002-06-05,11.68878,37.312433,6.2
15872,2002-06-05,11.8666,37.9954,0.4
17206,2002-06-05,12.3884,37.5551,0.0
16410,2002-06-05,12.52115,37.4319,0.0
20365,2002-06-06,10.8571,37.10345,15.5
21309,2002-06-06,10.9882,37.21372,1.2
19829,2002-06-06,10.9954,36.9193,0.0
20624,2002-06-06,10.9989,36.679,12.8
18732,2002-06-06,11.2745,37.49312,0.0
21639,2002-06-06,11.37,37.04228,0.0
19271,2002-06-06,11.4337,36.846,0.0
19006,2002-06-06,11.6027,37.322,0.0
21879,2002-06-06,11.68878,37.312433,0.0
19551,2002-06-06,11.8666,37.9954,0.0
20885,2002-06-06,12.3884,37.5551,0.0
20089,2002-06-06,12.52115,37.4319,0.0
24044,2002-06-07,10.8571,37.10345,58.3
24988,2002-06-07,10.9882,37.21372,5.4
23508,2002-06-07,10.9954,36.9193,22.4
24303,2002-06-07,10.9989,36.679,5.0
22411,2002-06-07,11.2745,37.49312,9.2
25318,2002-06-07,11.37,37.04228,5.1
22950,2002-06-07,11.4337,36.846,8.5
22685,2002-06-07,11.6027,37.322,25.8
25558,2002-06-07,11.68878,37.312433,11.8
23230,2002-06-07,11.8666,37.9954,10.8
24564,2002-06-07,12.3884,37.5551,0.0
23768,2002-06-07,12.52115,37.4319,7.1
27723,2002-06-08,10.8571,37.10345,17.1
28667,2002-06-08,10.9882,37.21372,10.6
27187,2002-06-08,10.9954,36.9193,20.2
27982,2002-06-08,10.9989,36.679,25.2
26090,2002-06-08,11.2745,37.49312,0.0
28997,2002-06-08,11.37,37.04228,3.4
26629,2002-06-08,11.4337,36.846,0.3
26364,2002-06-08,11.6027,37.322,0.0
29237,2002-06-08,11.68878,37.312433,0.0
26909,2002-06-08,11.8666,37.9954,0.0
28243,2002-06-08,12.3884,37.5551,0.0
27447,2002-06-08,12.52115,37.4319,0.0
31402,2002-06-09,10.8571,37.10345,18.5
32346,2002-06-09,10.9882,37.21372,11.3
30866,2002-06-09,10.9954,36.9193,24.2
31661,2002-06-09,10.9989,36.679,13.5
29769,2002-06-09,11.2745,37.49312,4.5
32676,2002-06-09,11.37,37.04228,13.0
30308,2002-06-09,11.4337,36.846,12.4
30043,2002-06-09,11.6027,37.322,1.2
32916,2002-06-09,11.68878,37.312433,0.0
30588,2002-06-09,11.8666,37.9954,3.2
31922,2002-06-09,12.3884,37.5551,2.5
31126,2002-06-09,12.52115,37.4319,4.9
35081,2002-06-10,10.8571,37.10345,8.2
36025,2002-06-10,10.9882,37.21372,6.7
34545,2002-06-10,10.9954,36.9193,14.3
35340,2002-06-10,10.9989,36.679,10.2
33448,2002-06-10,11.2745,37.49312,0.0
36355,2002-06-10,11.37,37.04228,0.0
33987,2002-06-10,11.4337,36.846,9.6
33722,2002-06-10,11.6027,37.322,1.7
36595,2002-06-10,11.68878,37.312433,0.0
34267,2002-06-10,11.8666,37.9954,0.0
35601,2002-06-10,12.3884,37.5551,0.3
34805,2002-06-10,12.52115,37.4319,0.6
38760,2002-06-11,10.8571,37.10345,16.0
39704,2002-06-11,10.9882,37.21372,15.0
38224,2002-06-11,10.9954,36.9193,4.3
39019,2002-06-11,10.9989,36.679,1.2
37127,2002-06-11,11.2745,37.49312,0.0
40034,2002-06-11,11.37,37.04228,9.4
37666,2002-06-11,11.4337,36.846,8.4
37401,2002-06-11,11.6027,37.322,1.1
40274,2002-06-11,11.68878,37.312433,0.2
37946,2002-06-11,11.8666,37.9954,5.6
39280,2002-06-11,12.3884,37.5551,2.6
38484,2002-06-11,12.52115,37.4319,4.3
42439,2002-06-12,10.8571,37.10345,8.5
43383,2002-06-12,10.9882,37.21372,10.3
41903,2002-06-12,10.9954,36.9193,9.1
42698,2002-06-12,10.9989,36.679,9.2
40806,2002-06-12,11.2745,37.49312,1.0
43713,2002-06-12,11.37,37.04228,0.0
41345,2002-06-12,11.4337,36.846,2.6
41080,2002-06-12,11.6027,37.322,0.0
43953,2002-06-12,11.68878,37.312433,0.0
41625,2002-06-12,11.8666,37.9954,0.0
42959,2002-06-12,12.3884,37.5551,0.0
42163,2002-06-12,12.52115,37.4319,0.0
46118,2002-06-13,10.8571,37.10345,53.0
47062,2002-06-13,10.9882,37.21372,2.8
45582,2002-06-13,10.9954,36.9193,24.9
46377,2002-06-13,10.9989,36.679,6.7
44485,2002-06-13,11.2745,37.49312,6.7
47392,2002-06-13,11.37,37.04228,10.5
45024,2002-06-13,11.4337,36.846,23.8
44759,2002-06-13,11.6027,37.322,8.4
47632,2002-06-13,11.68878,37.312433,12.4
45304,2002-06-13,11.8666,37.9954,3.0
46638,2002-06-13,12.3884,37.5551,3.7
45842,2002-06-13,12.52115,37.4319,40.4
49797,2002-06-14,10.8571,37.10345,45.0
50741,2002-06-14,10.9882,37.21372,5.3
49261,2002-06-14,10.9954,36.9193,32.2
50056,2002-06-14,10.9989,36.679,23.3
48164,2002-06-14,11.2745,37.49312,22.0
51071,2002-06-14,11.37,37.04228,22.4
48703,2002-06-14,11.4337,36.846,19.2
48438,2002-06-14,11.6027,37.322,44.0
51311,2002-06-14,11.68878,37.312433,32.1
48983,2002-06-14,11.8666,37.9954,12.6
50317,2002-06-14,12.3884,37.5551,13.0
49521,2002-06-14,12.52115,37.4319,1.1
53476,2002-06-15,10.8571,37.10345,14.7
54420,2002-06-15,10.9882,37.21372,10.1
52940,2002-06-15,10.9954,36.9193,3.5
53735,2002-06-15,10.9989,36.679,3.8
51843,2002-06-15,11.2745,37.49312,3.1
54750,2002-06-15,11.37,37.04228,0.0
52382,2002-06-15,11.4337,36.846,9.7
52117,2002-06-15,11.6027,37.322,21.2
54990,2002-06-15,11.68878,37.312433,26.6
52662,2002-06-15,11.8666,37.9954,6.5
53996,2002-06-15,12.3884,37.5551,5.3
53200,2002-06-15,12.52115,37.4319,6.6
55259,2002-06-16,10.1125,38.1567,0.0
57155,2002-06-16,10.8571,37.10345,0.4
58099,2002-06-16,10.9882,37.21372,8.1
56619,2002-06-16,10.9954,36.9193,20.0
57414,2002-06-16,10.9989,36.679,10.0
55522,2002-06-16,11.2745,37.49312,0.0
58429,2002-06-16,11.37,37.04228,17.3
56061,2002-06-16,11.4337,36.846,5.8
55796,2002-06-16,11.6027,37.322,31.3
58669,2002-06-16,11.68878,37.312433,16.3
56341,2002-06-16,11.8666,37.9954,14.8
57675,2002-06-16,12.3884,37.5551,0.0
56879,2002-06-16,12.52115,37.4319,7.4
58938,2002-06-17,10.1125,38.1567,6.3
60834,2002-06-17,10.8571,37.10345,10.0
61778,2002-06-17,10.9882,37.21372,12.3
60298,2002-06-17,10.9954,36.9193,9.1
61093,2002-06-17,10.9989,36.679,0.0
59201,2002-06-17,11.2745,37.49312,0.0
62108,2002-06-17,11.37,37.04228,7.2
59740,2002-06-17,11.4337,36.846,2.0
59475,2002-06-17,11.6027,37.322,6.4
62348,2002-06-17,11.68878,37.312433,23.7
60020,2002-06-17,11.8666,37.9954,1.4
61354,2002-06-17,12.3884,37.5551,9.5
60558,2002-06-17,12.52115,37.4319,7.9
62617,2002-06-18,10.1125,38.1567,4.2
64513,2002-06-18,10.8571,37.10345,14.7
65457,2002-06-18,10.9882,37.21372,3.1
63977,2002-06-18,10.9954,36.9193,7.0
64772,2002-06-18,10.9989,36.679,4.3
62880,2002-06-18,11.2745,37.49312,0.0
65787,2002-06-18,11.37,37.04228,6.7
63419,2002-06-18,11.4337,36.846,6.6
63154,2002-06-18,11.6027,37.322,22.0
66027,2002-06-18,11.68878,37.312433,14.4
63699,2002-06-18,11.8666,37.9954,4.0
65033,2002-06-18,12.3884,37.5551,4.5
64237,2002-06-18,12.52115,37.4319,17.3
66296,2002-06-19,10.1125,38.1567,8.8
68192,2002-06-19,10.8571,37.10345,5.6
69136,2002-06-19,10.9882,37.21372,7.9
67656,2002-06-19,10.9954,36.9193,4.3
68451,2002-06-19,10.9989,36.679,7.1
66559,2002-06-19,11.2745,37.49312,2.2
69466,2002-06-19,11.37,37.04228,0.9
67098,2002-06-19,11.4337,36.846,1.2
66833,2002-06-19,11.6027,37.322,11.0
69706,2002-06-19,11.68878,37.312433,15.2
67378,2002-06-19,11.8666,37.9954,16.0
68712,2002-06-19,12.3884,37.5551,4.3
67916,2002-06-19,12.52115,37.4319,21.7
69975,2002-06-20,10.1125,38.1567,17.2
71871,2002-06-20,10.8571,37.10345,54.9
72815,2002-06-20,10.9882,37.21372,10.8
71335,2002-06-20,10.9954,36.9193,3.2
72130,2002-06-20,10.9989,36.679,14.6
70238,2002-06-20,11.2745,37.49312,7.0
73145,2002-06-20,11.37,37.04228,3.2
70777,2002-06-20,11.4337,36.846,5.6
70512,2002-06-20,11.6027,37.322,0.0
73385,2002-06-20,11.68878,37.312433,16.3
71057,2002-06-20,11.8666,37.9954,0.0
72391,2002-06-20,12.3884,37.5551,9.2
71595,2002-06-20,12.52115,37.4319,1.8
73654,2002-06-21,10.1125,38.1567,52.4
75550,2002-06-21,10.8571,37.10345,19.2
76494,2002-06-21,10.9882,37.21372,5.8
75014,2002-06-21,10.9954,36.9193,0.0
75809,2002-06-21,10.9989,36.679,19.9
73917,2002-06-21,11.2745,37.49312,4.8
76824,2002-06-21,11.37,37.04228,0.0
74456,2002-06-21,11.4337,36.846,15.3
74191,2002-06-21,11.6027,37.322,28.0
77064,2002-06-21,11.68878,37.312433,26.1
74736,2002-06-21,11.8666,37.9954,81.3
76070,2002-06-21,12.3884,37.5551,17.6
75274,2002-06-21,12.52115,37.4319,22.0
77333,2002-06-22,10.1125,38.1567,32.8
79229,2002-06-22,10.8571,37.10345,0.0
80173,2002-06-22,10.9882,37.21372,9.1
78693,2002-06-22,10.9954,36.9193,3.1
79488,2002-06-22,10.9989,36.679,2.6
77596,2002-06-22,11.2745,37.49312,2.9
80503,2002-06-22,11.37,37.04228,0.0
78135,2002-06-22,11.4337,36.846,3.5
77870,2002-06-22,11.6027,37.322,0.0
80743,2002-06-22,11.68878,37.312433,20.3
78415,2002-06-22,11.8666,37.9954,5.5
79749,2002-06-22,12.3884,37.5551,2.1
78953,2002-06-22,12.52115,37.4319,0.0
81012,2002-06-23,10.1125,38.1567,19.3
82908,2002-06-23,10.8571,37.10345,5.7
83852,2002-06-23,10.9882,37.21372,15.0
82372,2002-06-23,10.9954,36.9193,2.5
83167,2002-06-23,10.9989,36.679,0.2
81275,2002-06-23,11.2745,37.49312,0.7
84182,2002-06-23,11.37,37.04228,2.2
81814,2002-06-23,11.4337,36.846,32.3
81549,2002-06-23,11.6027,37.322,3.8
84422,2002-06-23,11.68878,37.312433,12.3
82094,2002-06-23,11.8666,37.9954,6.8
83428,2002-06-23,12.3884,37.5551,9.2
82632,2002-06-23,12.52115,37.4319,21.3
84691,2002-06-24,10.1125,38.1567,9.1
86587,2002-06-24,10.8571,37.10345,40.0
87531,2002-06-24,10.9882,37.21372,10.5
86051,2002-06-24,10.9954,36.9193,14.6
86846,2002-06-24,10.9989,36.679,0.0
84954,2002-06-24,11.2745,37.49312,0.6
87861,2002-06-24,11.37,37.04228,17.0
85493,2002-06-24,11.4337,36.846,5.2
85228,2002-06-24,11.6027,37.322,19.0
88101,2002-06-24,11.68878,37.312433,8.7
85773,2002-06-24,11.8666,37.9954,8.7
87107,2002-06-24,12.3884,37.5551,4.7
86311,2002-06-24,12.52115,37.4319,3.3
88370,2002-06-25,10.1125,38.1567,0.0
90266,2002-06-25,10.8571,37.10345,45.0
91210,2002-06-25,10.9882,37.21372,0.6
89730,2002-06-25,10.9954,36.9193,10.1
90525,2002-06-25,10.9989,36.679,22.3
88633,2002-06-25,11.2745,37.49312,0.8
91540,2002-06-25,11.37,37.04228,6.6
89172,2002-06-25,11.4337,36.846,7.0
88907,2002-06-25,11.6027,37.322,25.5
91780,2002-06-25,11.68878,37.312433,12.3
89452,2002-06-25,11.8666,37.9954,0.3
90786,2002-06-25,12.3884,37.5551,4.5
89990,2002-06-25,12.52115,37.4319,1.2
92049,2002-06-26,10.1125,38.1567,0.0
93945,2002-06-26,10.8571,37.10345,30.3
94889,2002-06-26,10.9882,37.21372,6.8
93409,2002-06-26,10.9954,36.9193,15.1
94204,2002-06-26,10.9989,36.679,18.4
92312,2002-06-26,11.2745,37.49312,12.5
95219,2002-06-26,11.37,37.04228,25.6
92851,2002-06-26,11.4337,36.846,6.7
92586,2002-06-26,11.6027,37.322,28.3
95459,2002-06-26,11.68878,37.312433,32.7
93131,2002-06-26,11.8666,37.9954,8.6
94465,2002-06-26,12.3884,37.5551,6.4
93669,2002-06-26,12.52115,37.4319,3.5
95728,2002-06-27,10.1125,38.1567,4.3
97624,2002-06-27,10.8571,37.10345,4.6
98568,2002-06-27,10.9882,37.21372,4.5
97088,2002-06-27,10.9954,36.9193,25.0
97883,2002-06-27,10.9989,36.679,3.5
95991,2002-06-27,11.2745,37.49312,0.2
98898,2002-06-27,11.37,37.04228,3.2
96530,2002-06-27,11.4337,36.846,1.8
96265,2002-06-27,11.6027,37.322,3.1
99138,2002-06-27,11.68878,37.312433,12.5
96810,2002-06-27,11.8666,37.9954,0.5
98144,2002-06-27,12.3884,37.5551,8.7
97348,2002-06-27,12.52115,37.4319,2.1
99407,2002-06-28,10.1125,38.1567,5.2
101303,2002-06-28,10.8571,37.10345,18.7
102247,2002-06-28,10.9882,37.21372,10.1
100767,2002-06-28,10.9954,36.9193,34.4
101562,2002-06-28,10.9989,36.679,28.4
99670,2002-06-28,11.2745,37.49312,0.8
102577,2002-06-28,11.37,37.04228,24.4
100209,2002-06-28,11.4337,36.846,7.6
99944,2002-06-28,11.6027,37.322,20.4
102817,2002-06-28,11.68878,37.312433,26.3
100489,2002-06-28,11.8666,37.9954,3.9
101823,2002-06-28,12.3884,37.5551,6.3
101027,2002-06-28,12.52115,37.4319,2.2
103086,2002-06-29,10.1125,38.1567,4.1
104982,2002-06-29,10.8571,37.10345,3.5
105926,2002-06-29,10.9882,37.21372,7.3
104446,2002-06-29,10.9954,36.9193,29.4
105241,2002-06-29,10.9989,36.679,3.5
103349,2002-06-29,11.2745,37.49312,26.5
106256,2002-06-29,11.37,37.04228,18.9
103888,2002-06-29,11.4337,36.846,23.6
103623,2002-06-29,11.6027,37.322,14.5
106496,2002-06-29,11.68878,37.312433,32.5
104168,2002-06-29,11.8666,37.9954,3.3
105502,2002-06-29,12.3884,37.5551,10.2
104706,2002-06-29,12.52115,37.4319,1.7
106765,2002-06-30,10.1125,38.1567,8.3
108661,2002-06-30,10.8571,37.10345,30.0
109605,2002-06-30,10.9882,37.21372,5.7
108125,2002-06-30,10.9954,36.9193,12.1
108920,2002-06-30,10.9989,36.679,5.2
107028,2002-06-30,11.2745,37.49312,0.0
109935,2002-06-30,11.37,37.04228,0.0
107567,2002-06-30,11.4337,36.846,0.5
107302,2002-06-30,11.6027,37.322,1.5
110175,2002-06-30,11.68878,37.312433,25.0
107847,2002-06-30,11.8666,37.9954,5.0
109181,2002-06-30,12.3884,37.5551,0.0
108385,2002-06-30,12.52115,37.4319,4.8
75,2002-07-01,10.1125,38.1567,12.2
1971,2002-07-01,10.8571,37.10345,18.2
2915,2002-07-01,10.9882,37.21372,8.0
1435,2002-07-01,10.9954,36.9193,9.2
2230,2002-07-01,10.9989,36.679,15.2
338,2002-07-01,11.2745,37.49312,4.0
3245,2002-07-01,11.37,37.04228,8.2
877,2002-07-01,11.4337,36.846,5.7
612,2002-07-01,11.6027,37.322,20.5
3485,2002-07-01,11.68878,37.312433,16.3
1157,2002-07-01,11.8666,37.9954,3.4
2491,2002-07-01,12.3884,37.5551,4.6
1695,2002-07-01,12.52115,37.4319,0.0
3754,2002-07-02,10.1125,38.1567,34.7
5650,2002-07-02,10.8571,37.10345,9.3
6594,2002-07-02,10.9882,37.21372,2.1
5114,2002-07-02,10.9954,36.9193,7.8
5909,2002-07-02,10.9989,36.679,0.0
4017,2002-07-02,11.2745,37.49312,3.8
6924,2002-07-02,11.37,37.04228,1.9
4556,2002-07-02,11.4337,36.846,3.5
4291,2002-07-02,11.6027,37.322,18.5
7164,2002-07-02,11.68878,37.312433,24.0
4836,2002-07-02,11.8666,37.9954,0.0
6170,2002-07-02,12.3884,37.5551,0.0
5374,2002-07-02,12.52115,37.4319,0.0
7433,2002-07-03,10.1125,38.1567,0.0
9329,2002-07-03,10.8571,37.10345,58.3
10273,2002-07-03,10.9882,37.21372,0.8
8793,2002-07-03,10.9954,36.9193,11.1
9588,2002-07-03,10.9989,36.679,24.3
7696,2002-07-03,11.2745,37.49312,0.0
10603,2002-07-03,11.37,37.04228,0.0
8235,2002-07-03,11.4337,36.846,3.7
7970,2002-07-03,11.6027,37.322,20.0
10843,2002-07-03,11.68878,37.312433,25.7
8515,2002-07-03,11.8666,37.9954,1.6
9849,2002-07-03,12.3884,37.5551,0.0
9053,2002-07-03,12.52115,37.4319,3.0
11112,2002-07-04,10.1125,38.1567,0.0
13008,2002-07-04,10.8571,37.10345,18.5
13952,2002-07-04,10.9882,37.21372,5.6
12472,2002-07-04,10.9954,36.9193,21.6
13267,2002-07-04,10.9989,36.679,8.7
11375,2002-07-04,11.2745,37.49312,8.2
14282,2002-07-04,11.37,37.04228,25.2
11914,2002-07-04,11.4337,36.846,24.0
11649,2002-07-04,11.6027,37.322,0.8
14522,2002-07-04,11.68878,37.312433,0.7
12194,2002-07-04,11.8666,37.9954,25.3
13528,2002-07-04,12.3884,37.5551,3.9
12732,2002-07-04,12.52115,37.4319,9.4
14791,2002-07-05,10.1125,38.1567,0.0
16687,2002-07-05,10.8571,37.10345,5.3
17631,2002-07-05,10.9882,37.21372,3.0
16151,2002-07-05,10.9954,36.9193,0.0
16946,2002-07-05,10.9989,36.679,35.7
15054,2002-07-05,11.2745,37.49312,2.3
17961,2002-07-05,11.37,37.04228,0.0
15593,2002-07-05,11.4337,36.846,0.0
15328,2002-07-05,11.6027,37.322,7.2
18201,2002-07-05,11.68878,37.312433,15.3
15873,2002-07-05,11.8666,37.9954,1.1
17207,2002-07-05,12.3884,37.5551,3.8
16411,2002-07-05,12.52115,37.4319,4.6
18470,2002-07-06,10.1125,38.1567,3.4
20366,2002-07-06,10.8571,37.10345,6.0
21310,2002-07-06,10.9882,37.21372,10.1
19830,2002-07-06,10.9954,36.9193,8.5
20625,2002-07-06,10.9989,36.679,0.0
18733,2002-07-06,11.2745,37.49312,14.7
21640,2002-07-06,11.37,37.04228,0.0
19272,2002-07-06,11.4337,36.846,3.3
19007,2002-07-06,11.6027,37.322,17.0
21880,2002-07-06,11.68878,37.312433,17.9
19552,2002-07-06,11.8666,37.9954,1.2
20886,2002-07-06,12.3884,37.5551,2.5
20090,2002-07-06,12.52115,37.4319,3.9
22149,2002-07-07,10.1125,38.1567,14.1
24045,2002-07-07,10.8571,37.10345,13.0
24989,2002-07-07,10.9882,37.21372,18.9
23509,2002-07-07,10.9954,36.9193,7.2
24304,2002-07-07,10.9989,36.679,12.7
22412,2002-07-07,11.2745,37.49312,10.6
25319,2002-07-07,11.37,37.04228,0.0
22951,2002-07-07,11.4337,36.846,12.0
22686,2002-07-07,11.6027,37.322,2.4
25559,2002-07-07,11.68878,37.312433,24.5
23231,2002-07-07,11.8666,37.9954,13.9
24565,2002-07-07,12.3884,37.5551,0.0
23769,2002-07-07,12.52115,37.4319,0.6
25828,2002-07-08,10.1125,38.1567,3.0
27724,2002-07-08,10.8571,37.10345,2.5
28668,2002-07-08,10.9882,37.21372,3.8
27188,2002-07-08,10.9954,36.9193,36.1
27983,2002-07-08,10.9989,36.679,13.4
26091,2002-07-08,11.2745,37.49312,2.0
28998,2002-07-08,11.37,37.04228,25.2
26630,2002-07-08,11.4337,36.846,0.4
26365,2002-07-08,11.6027,37.322,0.3
29238,2002-07-08,11.68878,37.312433,22.3
26910,2002-07-08,11.8666,37.9954,8.1
28244,2002-07-08,12.3884,37.5551,3.0
27448,2002-07-08,12.52115,37.4319,2.6
29507,2002-07-09,10.1125,38.1567,19.2
31403,2002-07-09,10.8571,37.10345,20.9
32347,2002-07-09,10.9882,37.21372,12.5
30867,2002-07-09,10.9954,36.9193,34.3
31662,2002-07-09,10.9989,36.679,12.9
29770,2002-07-09,11.2745,37.49312,26.0
32677,2002-07-09,11.37,37.04228,18.9
30309,2002-07-09,11.4337,36.846,19.0
30044,2002-07-09,11.6027,37.322,2.3
32917,2002-07-09,11.68878,37.312433,24.1
30589,2002-07-09,11.8666,37.9954,6.7
31923,2002-07-09,12.3884,37.5551,1.0
31127,2002-07-09,12.52115,37.4319,20.8
33186,2002-07-10,10.1125,38.1567,20.7
35082,2002-07-10,10.8571,37.10345,26.2
36026,2002-07-10,10.9882,37.21372,15.2
34546,2002-07-10,10.9954,36.9193,26.9
35341,2002-07-10,10.9989,36.679,23.8
33449,2002-07-10,11.2745,37.49312,7.0
36356,2002-07-10,11.37,37.04228,6.9
33988,2002-07-10,11.4337,36.846,13.2
33723,2002-07-10,11.6027,37.322,9.1
36596,2002-07-10,11.68878,37.312433,0.9
34268,2002-07-10,11.8666,37.9954,17.1
35602,2002-07-10,12.3884,37.5551,10.1
34806,2002-07-10,12.52115,37.4319,31.5
36865,2002-07-11,10.1125,38.1567,16.7
38761,2002-07-11,10.8571,37.10345,16.7
39705,2002-07-11,10.9882,37.21372,18.6
38225,2002-07-11,10.9954,36.9193,34.4
39020,2002-07-11,10.9989,36.679,19.2
37128,2002-07-11,11.2745,37.49312,23.2
40035,2002-07-11,11.37,37.04228,16.3
37667,2002-07-11,11.4337,36.846,33.6
37402,2002-07-11,11.6027,37.322,11.4
40275,2002-07-11,11.68878,37.312433,19.3
37947,2002-07-11,11.8666,37.9954,21.1
39281,2002-07-11,12.3884,37.5551,18.5
38485,2002-07-11,12.52115,37.4319,60.2
40544,2002-07-12,10.1125,38.1567,5.1
42440,2002-07-12,10.8571,37.10345,10.0
43384,2002-07-12,10.9882,37.21372,30.7
41904,2002-07-12,10.9954,36.9193,8.2
42699,2002-07-12,10.9989,36.679,54.2
40807,2002-07-12,11.2745,37.49312,10.8
43714,2002-07-12,11.37,37.04228,3.4
41346,2002-07-12,11.4337,36.846,2.8
41081,2002-07-12,11.6027,37.322,2.6
43954,2002-07-12,11.68878,37.312433,0.9
41626,2002-07-12,11.8666,37.9954,13.2
42960,2002-07-12,12.3884,37.5551,12.3
42164,2002-07-12,12.52115,37.4319,11.0
44223,2002-07-13,10.1125,38.1567,0.0
46119,2002-07-13,10.8571,37.10345,0.0
47063,2002-07-13,10.9882,37.21372,15.3
45583,2002-07-13,10.9954,36.9193,1.5
46378,2002-07-13,10.9989,36.679,4.2
44486,2002-07-13,11.2745,37.49312,0.0
47393,2002-07-13,11.37,37.04228,0.0
45025,2002-07-13,11.4337,36.846,0.0
44760,2002-07-13,11.6027,37.322,0.9
47633,2002-07-13,11.68878,37.312433,16.7
45305,2002-07-13,11.8666,37.9954,8.4
46639,2002-07-13,12.3884,37.5551,9.0
45843,2002-07-13,12.52115,37.4319,8.6
47902,2002-07-14,10.1125,38.1567,0.0
49798,2002-07-14,10.8571,37.10345,16.6
50742,2002-07-14,10.9882,37.21372,20.0
49262,2002-07-14,10.9954,36.9193,25.6
50057,2002-07-14,10.9989,36.679,17.1
48165,2002-07-14,11.2745,37.49312,6.4
51072,2002-07-14,11.37,37.04228,1.8
48704,2002-07-14,11.4337,36.846,17.6
48439,2002-07-14,11.6027,37.322,21.7
51312,2002-07-14,11.68878,37.312433,31.5
48984,2002-07-14,11.8666,37.9954,2.6
50318,2002-07-14,12.3884,37.5551,7.3
49522,2002-07-14,12.52115,37.4319,39.8
51581,2002-07-15,10.1125,38.1567,11.7
53477,2002-07-15,10.8571,37.10345,33.7
54421,2002-07-15,10.9882,37.21372,20.2
52941,2002-07-15,10.9954,36.9193,10.2
53736,2002-07-15,10.9989,36.679,14.9
51844,2002-07-15,11.2745,37.49312,44.3
54751,2002-07-15,11.37,37.04228,25.2
52383,2002-07-15,11.4337,36.846,4.2
52118,2002-07-15,11.6027,37.322,2.8
54991,2002-07-15,11.68878,37.312433,32.0
52663,2002-07-15,11.8666,37.9954,0.4
53997,2002-07-15,12.3884,37.5551,13.5
53201,2002-07-15,12.52115,37.4319,2.5
55260,2002-07-16,10.1125,38.1567,0.0
57156,2002-07-16,10.8571,37.10345,21.0
58100,2002-07-16,10.9882,37.21372,26.1
56620,2002-07-16,10.9954,36.9193,14.5
57415,2002-07-16,10.9989,36.679,3.6
55523,2002-07-16,11.2745,37.49312,0.2
58430,2002-07-16,11.37,37.04228,31.5
56062,2002-07-16,11.4337,36.846,9.2
55797,2002-07-16,11.6027,37.322,23.7
58670,2002-07-16,11.68878,37.312433,14.3
56342,2002-07-16,11.8666,37.9954,10.2
57676,2002-07-16,12.3884,37.5551,9.3
56880,2002-07-16,12.52115,37.4319,3.3
58939,2002-07-17,10.1125,38.1567,0.0
60835,2002-07-17,10.8571,37.10345,13.6
61779,2002-07-17,10.9882,37.21372,2.5
60299,2002-07-17,10.9954,36.9193,19.6
61094,2002-07-17,10.9989,36.679,4.9
59202,2002-07-17,11.2745,37.49312,7.8
62109,2002-07-17,11.37,37.04228,6.7
59741,2002-07-17,11.4337,36.846,11.4
59476,2002-07-17,11.6027,37.322,0.9
62349,2002-07-17,11.68878,37.312433,0.8
60021,2002-07-17,11.8666,37.9954,9.0
61355,2002-07-17,12.3884,37.5551,4.7
