xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
10.125	  143.341    	  142.096    	  141.413    	  142.157    	  153.031    	  165.925    	  194.551    	  192.462    	  198.625    	  174.799    	  190.388    	  209.813    	  245.397    	  272.046    	  290.433    	  279.801    	  235.027    	  221.880    	  238.592    	  246.288    	  229.407    	  207.126    	  217.912    	  207.508    	  205.457    	  166.200    	  168.272    	  136.015    	  105.687    	  80.4142    	  72.3115    	  67.4164    	  50.3875    	  42.8124    	  33.3276    	  30.6528    	  36.0168    	  42.7324    	  52.6083    	  65.9710    	  63.8401    	  40.8731    	  36.1122    	  23.0123    	  13.7571    	  9.21127    	  9.99106    	  12.0050    	  14.0440    	  12.8088    	  10.2636    	  6.57788    	  10.1588    	  6.79604    	  5.51091    	  7.60673    	  15.9996    	  13.2005    	  11.0157    	  8.89612    	  8.17596    	  8.03702    	  6.93704    	  6.38647    	  4.38815    	  2.66932    	  2.89171    	  1.39285    
9.875	  126.115    	  130.786    	  131.156    	  137.488    	  136.478    	  156.927    	  193.214    	  226.360    	  278.224    	  254.167    	  230.324    	  237.065    	  283.095    	  294.756    	  326.033    	  331.396    	  291.536    	  256.169    	  248.607    	  238.456    	  234.037    	  241.836    	  259.036    	  230.420    	  228.871    	  180.752    	  190.286    	  142.910    	  99.5958    	  75.1212    	  73.0640    	  68.0213    	  55.3649    	  50.1067    	  46.5077    	  49.0044    	  60.4480    	  68.6473    	  64.7113    	  65.9656    	  67.4177    	  59.0053    	  52.8189    	  38.6377    	  24.8469    	  19.3296    	  19.6782    	  27.0401    	  32.3270    	  24.1234    	  17.1850    	  13.2992    	  12.4203    	  10.8612    	  8.62875    	  9.27016    	  9.74721    	  8.81175    	  9.14741    	  7.67043    	  7.25012    	  7.08358    	  6.53969    	  5.02897    	  2.23219    	  1.90142    	 0.542656    	  1.30917    
9.625	  115.950    	  120.228    	  125.167    	  137.908    	  157.840    	  170.644    	  183.206    	  226.700    	  276.470    	  301.739    	  278.017    	  239.199    	  243.223    	  258.778    	  277.597    	  304.652    	  336.405    	  300.398    	  285.423    	  283.677    	  259.330    	  250.496    	  271.814    	  269.195    	  238.204    	  219.035    	  214.613    	  128.384    	  77.5064    	  66.1541    	  71.2509    	  70.5781    	  69.2130    	  76.0896    	  79.2870    	  79.0875    	  93.7079    	  89.8996    	  83.9736    	  76.8969    	  63.8670    	  49.9304    	  46.6230    	  40.1371    	  26.7746    	  21.8331    	  19.9342    	  26.2441    	  24.6392    	  16.3468    	  10.4706    	  9.16872    	  7.52366    	  7.06934    	  8.54874    	  8.68823    	  6.66524    	  5.82366    	  5.48221    	  5.47676    	  7.10399    	  6.63752    	  6.45806    	  6.12855    	  3.43320    	  2.37676    	 0.687053    	 0.132674    
9.375	  113.648    	  105.601    	  110.060    	  122.003    	  140.454    	  156.265    	  177.805    	  214.883    	  246.821    	  270.120    	  295.511    	  279.106    	  264.747    	  287.241    	  305.275    	  302.751    	  323.219    	  273.763    	  235.683    	  247.393    	  261.806    	  278.383    	  272.843    	  276.598    	  262.251    	  225.265    	  191.289    	  110.698    	  73.6528    	  60.9932    	  78.0031    	  92.7636    	  114.721    	  139.003    	  133.797    	  109.689    	  101.444    	  92.1367    	  77.6517    	  67.2137    	  55.9004    	  41.6992    	  37.8288    	  31.2928    	  22.4597    	  18.1141    	  14.1929    	  14.4817    	  14.1732    	  14.3822    	  9.69503    	  6.99777    	  6.10685    	  4.92213    	  5.15930    	  5.23048    	  4.76542    	  4.28776    	  4.06866    	  4.51990    	  5.25064    	  6.39100    	  6.94370    	  5.29085    	  2.52841    	 0.909855    	 0.000000E+00	 0.000000E+00
9.125	  115.258    	  103.872    	  101.020    	  110.967    	  121.135    	  145.227    	  182.843    	  222.024    	  259.669    	  266.179    	  295.377    	  314.694    	  276.741    	  334.029    	  344.510    	  278.714    	  257.996    	  265.647    	  231.552    	  231.424    	  244.382    	  248.012    	  256.936    	  260.557    	  247.915    	  211.483    	  144.042    	  84.6451    	  72.2742    	  89.3479    	  104.299    	  109.854    	  130.616    	  133.939    	  117.723    	  96.0008    	  76.3097    	  64.7536    	  56.2210    	  53.8579    	  46.8111    	  38.9931    	  32.5802    	  28.6993    	  24.0064    	  16.8118    	  15.2661    	  11.4892    	  8.17516    	  8.94905    	  11.7119    	  10.4523    	  9.12337    	  8.38385    	  6.51192    	  4.07260    	  3.38217    	  3.25657    	  3.50552    	  4.06939    	  3.83685    	  3.78363    	  4.54686    	  3.76638    	  2.84626    	  1.19386    	 0.110448    	 2.026557E-02
8.875	  94.8418    	  92.1136    	  95.5458    	  100.708    	  120.539    	  137.076    	  182.822    	  207.877    	  230.086    	  251.451    	  286.853    	  291.599    	  280.741    	  306.950    	  299.430    	  244.564    	  251.006    	  263.248    	  270.277    	  230.454    	  258.388    	  227.801    	  221.967    	  219.078    	  217.215    	  192.784    	  115.782    	  80.6960    	  82.9283    	  122.059    	  134.285    	  109.097    	  94.4937    	  92.9952    	  97.4661    	  81.7595    	  70.9097    	  54.5993    	  46.5154    	  43.6536    	  35.1681    	  25.9770    	  22.5610    	  28.8429    	  28.6521    	  19.4112    	  17.0019    	  14.0252    	  8.86251    	  8.45605    	  10.3143    	  9.03042    	  7.34465    	  5.10181    	  3.97054    	  3.05608    	  2.42177    	  1.92808    	  1.69727    	  2.32009    	  1.49865    	 0.908206    	  1.02191    	  1.33905    	  2.67731    	  2.48333    	  1.88362    	 0.888301    
8.625	  93.1123    	  90.9076    	  94.4369    	  90.3160    	  113.936    	  130.666    	  154.717    	  164.346    	  188.648    	  229.158    	  261.905    	  291.889    	  282.407    	  265.270    	  270.818    	  259.378    	  258.419    	  266.917    	  291.378    	  277.930    	  263.692    	  233.999    	  213.469    	  208.180    	  211.819    	  164.348    	  112.932    	  98.6645    	  116.998    	  114.663    	  104.385    	  92.7525    	  80.8254    	  69.6403    	  71.9994    	  64.1425    	  50.2437    	  49.9715    	  44.3666    	  38.0393    	  28.6612    	  22.3260    	  19.4470    	  19.3806    	  22.0910    	  22.8961    	  19.4617    	  13.3352    	  12.0861    	  8.93773    	  8.18353    	  8.15781    	  7.02109    	  5.63762    	  5.05253    	  4.62189    	  3.11610    	  2.35299    	  2.34011    	  2.38739    	 0.445621    	 2.647321E-02	 2.987037E-02	 7.707241E-02	 0.529607    	  1.29104    	  1.36971    	  1.86944    
8.375	  92.9792    	  88.5860    	  87.5351    	  94.1791    	  101.506    	  118.941    	  127.871    	  134.474    	  177.974    	  215.506    	  248.176    	  250.216    	  238.540    	  239.893    	  249.059    	  281.834    	  269.417    	  248.865    	  263.197    	  270.544    	  234.671    	  211.879    	  194.350    	  194.306    	  187.586    	  146.167    	  133.375    	  143.480    	  110.732    	  83.6137    	  76.0859    	  72.4656    	  70.0955    	  59.4869    	  51.0259    	  44.0057    	  34.6938    	  34.1360    	  29.9814    	  28.8171    	  22.1997    	  18.9917    	  21.9793    	  16.8129    	  14.4811    	  14.2444    	  13.5469    	  12.7722    	  9.22505    	  7.98706    	  8.64729    	  6.11509    	  4.40787    	  3.54115    	  3.31578    	  3.40982    	  3.75986    	  3.25657    	  2.95993    	  3.13302    	  2.39540    	 0.962444    	 0.469151    	 0.000000E+00	 3.702889E-03	 1.172985E-02	 0.250881    	 0.634658    
8.125	  101.944    	  95.7383    	  92.4869    	  88.7473    	  89.5189    	  109.239    	  132.352    	  149.409    	  188.055    	  238.364    	  271.327    	  258.951    	  239.867    	  247.508    	  235.817    	  286.064    	  285.285    	  236.634    	  239.637    	  253.321    	  228.449    	  180.967    	  157.183    	  141.676    	  136.453    	  142.824    	  133.372    	  143.509    	  100.373    	  75.9547    	  75.6360    	  68.4156    	  61.9668    	  59.0768    	  47.7209    	  35.5679    	  23.9646    	  23.7114    	  19.3493    	  18.7537    	  14.9866    	  11.7773    	  11.5453    	  10.8322    	  11.4663    	  7.96124    	  6.53501    	  7.70663    	  6.83071    	  6.69663    	  5.88897    	  4.22116    	  3.25255    	  2.69500    	  2.42291    	  2.34773    	  2.32975    	  2.03282    	  2.46202    	  2.92312    	  2.94179    	  2.25850    	  2.24423    	  1.50208    	 7.932281E-02	 6.603644E-02	 1.531636E-02	 9.467922E-02
7.875	  112.827    	  94.2168    	  91.8461    	  98.7313    	  105.842    	  115.990    	  135.593    	  178.897    	  220.435    	  251.732    	  256.750    	  244.948    	  226.104    	  229.863    	  223.953    	  273.105    	  259.831    	  233.323    	  203.416    	  186.539    	  198.404    	  157.364    	  130.316    	  129.585    	  160.751    	  161.380    	  131.886    	  126.383    	  107.849    	  87.7232    	  67.8266    	  69.0737    	  68.6248    	  50.7060    	  36.9816    	  26.8225    	  17.2725    	  16.3351    	  11.7294    	  10.6799    	  11.0709    	  9.51070    	  8.83488    	  7.94480    	  7.96212    	  7.36735    	  5.89107    	  5.42948    	  5.56607    	  5.44627    	  4.45113    	  3.69846    	  3.48069    	  3.37582    	  2.66144    	  1.29243    	  2.28176    	  1.00237    	 0.540154    	  1.21740    	 0.852926    	 0.334556    	 6.547701E-02	 0.212762    	 0.407585    	 5.626154E-02	 3.031183E-03	 0.000000E+00
7.625	  112.112    	  100.334    	  95.0231    	  95.6312    	  93.3603    	  97.4309    	  122.080    	  149.985    	  199.645    	  242.915    	  233.203    	  202.793    	  181.199    	  193.965    	  219.787    	  225.607    	  222.047    	  201.390    	  169.446    	  171.865    	  163.799    	  133.817    	  107.655    	  143.065    	  142.076    	  144.375    	  118.946    	  122.220    	  122.247    	  90.7564    	  77.7863    	  66.7596    	  49.6240    	  37.8015    	  26.3245    	  16.7170    	  11.6769    	  9.21796    	  7.73930    	  8.12756    	  10.1176    	  11.4612    	  8.80212    	  7.91358    	  8.38735    	  6.64231    	  5.45151    	  5.54043    	  5.58729    	  4.42804    	  3.51280    	  3.37902    	  3.30791    	  3.23248    	  2.21113    	 6.572530E-02	 0.406908    	 6.658556E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.105522    	 2.950621E-02	 8.853156E-03	 6.959573E-02	 4.186087E-03	 0.000000E+00	 -999.000    
7.375	  95.4650    	  90.6374    	  84.3190    	  85.6689    	  86.7300    	  95.7336    	  108.728    	  136.339    	  172.668    	  204.133    	  194.965    	  165.873    	  169.389    	  189.878    	  218.558    	  239.003    	  220.886    	  185.572    	  155.631    	  143.842    	  136.721    	  123.496    	  120.109    	  148.948    	  146.448    	  125.830    	  110.884    	  115.499    	  119.747    	  97.4014    	  78.8115    	  54.9558    	  41.5954    	  29.1357    	  20.7055    	  14.3319    	  8.54108    	  7.19191    	  8.16736    	  8.84078    	  8.60450    	  9.81464    	  9.11156    	  6.73382    	  6.03052    	  6.62443    	  5.40842    	  5.23188    	  4.73755    	  3.52946    	  2.83214    	  2.49718    	  2.28244    	  2.12018    	 0.601403    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 5.915819E-05	 3.088410E-02	 2.211819E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.125	  96.8997    	  82.9257    	  85.4941    	  92.6808    	  93.7776    	  107.565    	  110.672    	  128.375    	  166.796    	  190.545    	  163.196    	  133.988    	  155.319    	  192.404    	  219.893    	  213.264    	  220.979    	  177.195    	  139.216    	  113.142    	  110.111    	  121.608    	  138.453    	  148.177    	  140.389    	  122.129    	  122.275    	  110.731    	  94.8225    	  72.9480    	  57.1718    	  42.3700    	  30.7812    	  21.8422    	  13.7399    	  9.63406    	  6.88490    	  7.91456    	  9.74681    	  5.78391    	  6.11986    	  6.87497    	  7.74000    	  7.46935    	  5.21314    	  6.67058    	  6.31652    	  5.32307    	  4.42962    	  2.95713    	  1.85626    	  1.48120    	 0.557302    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.875	  106.024    	  94.6382    	  93.7746    	  98.2949    	  103.895    	  96.6860    	  105.052    	  143.793    	  175.371    	  165.191    	  153.389    	  125.685    	  131.557    	  147.744    	  165.118    	  176.699    	  182.317    	  158.633    	  139.640    	  97.8988    	  82.1667    	  111.373    	  144.394    	  145.089    	  132.168    	  116.789    	  92.4066    	  84.8950    	  59.3865    	  52.8164    	  40.5403    	  31.7811    	  24.0603    	  20.9868    	  14.1159    	  7.38543    	  5.60902    	  5.07844    	  5.22675    	  3.31404    	  3.45583    	  3.72504    	  4.98852    	  6.00866    	  4.28516    	  3.53638    	  3.39528    	  3.57810    	  3.97892    	  2.40818    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.625	  92.8397    	  99.8348    	  97.9744    	  102.752    	  96.3291    	  92.0255    	  90.3603    	  108.711    	  129.105    	  118.428    	  112.504    	  94.0825    	  93.0976    	  110.859    	  130.164    	  140.619    	  133.796    	  122.061    	  97.0233    	  63.9634    	  66.8897    	  89.1072    	  110.108    	  124.220    	  101.410    	  78.5079    	  51.5745    	  45.5740    	  36.2917    	  29.7239    	  29.2517    	  25.2221    	  18.9643    	  17.4457    	  10.5812    	  6.62792    	  4.90212    	  3.92225    	  3.67329    	  2.84263    	  2.50264    	  2.46684    	  2.94096    	  2.57097    	  2.14811    	 0.413948    	  1.82960    	  5.17706    	  4.49165    	  2.26745    	 0.405373    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.375	  93.2394    	  97.8987    	  88.1685    	  92.5948    	  98.6049    	  97.1843    	  86.2840    	  79.1763    	  84.9228    	  75.3707    	  78.0531    	  66.5285    	  75.2980    	  94.2727    	  110.090    	  105.463    	  94.8685    	  82.4622    	  65.5881    	  47.6719    	  61.4471    	  82.5716    	  91.2989    	  86.1962    	  62.1660    	  52.8751    	  39.5287    	  36.2302    	  27.3666    	  21.6359    	  22.1174    	  19.0879    	  16.1900    	  12.0150    	  11.7385    	  5.88306    	  3.89296    	  2.67836    	  1.65263    	  1.04615    	 0.000000E+00	 0.742176    	  1.93715    	  1.09651    	  2.75030    	 0.138012    	  1.56732    	  4.43949    	  4.66397    	  3.36011    	  1.89241    	 0.476492    	 6.594671E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.581844E-02	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.125	  87.1674    	  82.9144    	  84.8431    	  84.3905    	  91.1538    	  91.8205    	  81.8173    	  74.0175    	  67.0632    	  62.6543    	  64.6220    	  50.5519    	  56.7162    	  70.2041    	  83.2504    	  69.2980    	  59.8014    	  53.9861    	  41.1206    	  42.5666    	  62.3169    	  79.5602    	  79.8549    	  60.7806    	  46.9018    	  42.9979    	  37.9028    	  27.2167    	  22.2971    	  16.6344    	  17.2335    	  12.4196    	  10.6711    	  8.46464    	  7.48798    	  7.82752    	  5.64932    	  3.68287    	  1.67927    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.432761E-02	  3.43585    	  2.63805    	 0.896917    	  1.59581    	  3.68254    	  3.85945    	  2.07186    	  2.81956    	  1.64570    	  1.42281    	  1.97682    	 0.277013    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.911893    	  1.11850    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.875	  77.6862    	  72.2798    	  68.7729    	  70.5807    	  74.3885    	  65.0227    	  61.0722    	  56.2381    	  47.5100    	  39.6926    	  36.4610    	  38.8312    	  45.4928    	  47.8590    	  51.7729    	  42.6531    	  39.9120    	  37.5483    	  28.5400    	  33.9727    	  41.5290    	  47.3339    	  42.4709    	  31.2840    	  27.2248    	  27.2496    	  24.2159    	  19.0323    	  15.3235    	  12.9648    	  11.5181    	  6.39278    	  5.90388    	  5.64234    	  4.01242    	  4.30477    	  9.69924    	  4.90922    	  2.56160    	 0.313839    	 0.242855    	 0.150282    	 9.548244E-02	  2.73727    	  3.86867    	  1.59217    	 0.636883    	  1.82808    	  3.66362    	  1.86427    	 0.711698    	  1.08111    	  1.49601    	  1.02276    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.380158    	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.625	  83.1397    	  78.0698    	  59.2238    	  50.5528    	  47.7068    	  43.8642    	  45.3977    	  44.6515    	  36.4584    	  28.9688    	  26.9679    	  31.2723    	  35.1295    	  32.4501    	  34.8262    	  30.4772    	  31.1108    	  34.6310    	  25.6657    	  23.1845    	  23.5039    	  24.5464    	  22.7143    	  19.6116    	  18.8357    	  17.5461    	  14.9217    	  14.0407    	  12.9460    	  12.2178    	  9.07224    	  5.09938    	  4.02792    	  4.09008    	  3.16862    	  1.84639    	  4.96965    	  7.16682    	  4.03606    	  2.34246    	  1.37084    	  1.42221    	  3.11732    	  2.85254    	  1.06972    	  2.21224    	 0.371759    	 6.562231E-02	 0.894073    	 0.412174    	 6.563112E-02	 0.843569    	 0.704264    	 0.000000E+00	 0.000000E+00	 7.136577E-02	 0.142961    	 0.427900    	 0.706154    	 0.427373    	 0.895654    	 0.641464    	 1.002113E-02	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.375	  81.6825    	  70.1334    	  53.8220    	  47.2058    	  34.7771    	  29.3820    	  25.9471    	  25.7671    	  23.5679    	  23.2508    	  22.5206    	  22.5885    	  24.1853    	  28.2172    	  27.9489    	  25.8277    	  24.2311    	  23.7374    	  16.5929    	  18.7191    	  18.8868    	  18.9937    	  18.0849    	  17.9612    	  16.5344    	  13.3811    	  10.1200    	  9.17661    	  8.41054    	  5.94039    	  5.92686    	  8.29562    	  4.33048    	  2.34400    	  1.46564    	 0.238768    	 0.275051    	  1.51054    	  5.06504    	  4.21007    	  3.78486    	  4.14760    	  6.41636    	  2.08705    	 1.539697E-02	 5.516281E-02	  1.36553    	 0.164878    	 0.866579    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.694368E-02	 4.701858E-02	 3.854204E-02	  1.11377    	  1.61828    	  1.92062    	  2.13628    	  4.39399    	  1.50868    	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.125	  78.8165    	  68.1048    	  59.5681    	  38.4570    	  26.9086    	  17.6006    	  17.3479    	  17.0325    	  12.7714    	  14.5976    	  16.0308    	  15.9214    	  15.9291    	  19.9693    	  22.5636    	  18.0901    	  16.0759    	  15.3209    	  12.3939    	  15.3331    	  15.9044    	  17.3201    	  18.0115    	  15.9328    	  12.8779    	  9.56506    	  8.52548    	  8.12171    	  6.93894    	  4.96807    	  5.31106    	  5.83845    	  5.32386    	 0.939182    	 0.000000E+00	 6.112533E-02	 4.775170E-02	 0.000000E+00	  1.56116    	  3.26220    	  3.11866    	  2.19977    	  2.53282    	  2.35049    	 0.854173    	 0.383808    	 0.263004    	 0.808373    	 0.000000E+00	 0.895063    	  3.02872    	  2.60261    	  1.71993    	  1.41741    	 0.203513    	 0.271050    	  1.91952    	  2.19129    	  2.40605    	  4.43329    	  9.04836    	  3.35448    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.875	  73.1507    	  63.3082    	  47.8618    	  33.6523    	  20.4180    	  13.9917    	  12.4337    	  11.5054    	  11.8050    	  13.3260    	  11.4988    	  9.54125    	  9.19187    	  13.6039    	  15.5135    	  9.54912    	  12.0212    	  13.0370    	  12.0266    	  11.3932    	  11.7707    	  13.7648    	  14.3874    	  13.5432    	  9.70262    	  7.01251    	  8.20892    	  7.63939    	  5.51791    	  3.97353    	  4.00973    	  4.81631    	  4.84219    	  2.88358    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.337796    	 0.336958    	 0.479232    	  3.88480    	  6.94888    	  6.80558    	  3.93937    	 0.224202    	 0.000000E+00	 0.284318    	  4.14917    	  5.53388    	  4.44241    	  2.55758    	  1.72746    	 0.000000E+00	 0.535347    	  2.11150    	  2.45099    	  4.98227    	  9.54160    	  11.3195    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.625	  70.2544    	  55.4015    	  37.1119    	  28.3615    	  19.6698    	  16.0606    	  12.1514    	  8.16155    	  7.45539    	  6.16159    	  4.86920    	  4.30981    	  7.74732    	  9.04769    	  7.48547    	  4.40712    	  8.38891    	  9.21987    	  10.2784    	  10.3095    	  10.8452    	  11.4957    	  11.3784    	  9.81121    	  7.16060    	  6.15619    	  6.12439    	  7.12936    	  6.54108    	  4.49659    	  3.58094    	  4.44422    	  5.67491    	  3.59114    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.585655E-02	 0.486710    	  2.83120    	  9.19721    	  13.3878    	  13.4442    	  10.7446    	  5.90797    	  3.46727    	 0.000000E+00	  2.83000    	  6.01610    	  5.74882    	  2.88241    	  1.93330    	 0.348117    	  1.57750    	  2.44980    	  4.03522    	  8.72364    	  10.6023    	  13.8361    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.375	  71.3304    	  53.4666    	  41.3668    	  25.8613    	  17.9400    	  11.5226    	  5.55087    	  3.57713    	  3.66847    	  2.36382    	  2.52036    	  4.18646    	  8.51156    	  2.99591    	  4.27061    	  2.93218    	  7.24311    	  6.21199    	  7.33241    	  9.58595    	  11.2153    	  9.56208    	  8.43285    	  7.18452    	  5.71881    	  5.26650    	  5.30710    	  5.40883    	  4.83472    	  4.48821    	  5.93281    	  3.57541    	  2.10366    	  2.40208    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 4.943946E-02	 0.345904    	  1.04515    	  4.25641    	  10.7475    	  13.2773    	  12.9869    	  12.7307    	  10.5955    	  6.25721    	  2.19521    	  3.40762    	  6.83002    	  6.87989    	  4.74620    	  3.14462    	  1.62771    	  3.54603    	  6.17188    	  11.9671    	  10.5315    	  11.6943    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.125	  74.5191    	  47.1660    	  40.7471    	  26.4079    	  16.0160    	  6.76232    	  3.32612    	  3.37762    	  2.94828    	  2.61895    	  4.66014    	  4.23985    	  9.24108    	  2.19783    	  2.03052    	  2.05767    	  1.83781    	  2.60185    	  3.66829    	  5.86478    	  9.71572    	  8.60535    	  7.23005    	  6.39164    	  5.75485    	  5.23444    	  4.00973    	 0.828503    	  2.01337    	  2.46959    	  4.54248    	  3.05440    	 7.025076E-02	  1.14067    	 0.000000E+00	 0.000000E+00	 8.412993E-03	 6.669115E-02	 6.104377E-02	 7.861508E-02	  1.56382    	  3.63237    	  9.04050    	  8.96956    	  8.59200    	  10.3520    	  13.3217    	  10.4067    	  4.83580    	  3.49822    	  5.97047    	  9.02892    	  7.81223    	  5.32969    	  4.53361    	  9.79645    	  15.1049    	  12.1032    	  15.1273    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.875	  79.6748    	  55.9496    	  41.2503    	  26.9183    	  22.9517    	  15.2568    	  6.59211    	  3.96388    	  3.77772    	  2.46834    	  2.53268    	  7.10866    	  11.4624    	  2.29805    	  2.07800    	  1.50757    	 0.000000E+00	 6.826600E-02	  1.94385    	  4.68533    	  5.71388    	  7.13619    	  6.18133    	  5.24617    	  5.44811    	  5.00873    	  3.33633    	 0.133782    	 0.205650    	  1.87525    	  2.25394    	 0.207603    	 0.000000E+00	 0.212247    	 0.000000E+00	 1.261859E-05	 3.549343E-03	 2.454735E-02	 1.944008E-02	 6.539062E-02	  3.16996    	  6.12125    	  12.1605    	  15.3374    	  17.2980    	  15.8923    	  18.7125    	  15.1670    	  8.59496    	  5.28589    	  3.19263    	  10.5171    	  10.4161    	  8.73020    	  9.62407    	  17.6396    	  16.5666    	  16.8958    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.625	  88.6894    	  64.1734    	  55.3879    	  43.8850    	  33.9684    	  27.8970    	  11.7890    	  6.08818    	  3.83421    	  3.38561    	  1.96948    	  6.78447    	  12.1473    	  2.61776    	  2.44107    	  1.25156    	 0.000000E+00	 0.147828    	  1.95616    	  5.24425    	  3.58738    	  4.16400    	  4.26164    	  6.01732    	  5.62578    	  4.61913    	  3.62922    	 0.472555    	 0.000000E+00	  1.42615    	 0.961789    	 0.143853    	 0.746106    	 0.200796    	 0.785180    	 0.000000E+00	 2.344265E-02	 0.163091    	 0.228361    	  2.52426    	  6.73067    	  11.2975    	  16.3447    	  19.6071    	  25.7095    	  26.4242    	  27.3640    	  16.2332    	  10.7338    	  4.03113    	  3.06204    	  11.1729    	  13.0485    	  12.7758    	  18.1492    	  16.5376    	  19.1246    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.375	  111.883    	  96.1505    	  69.3363    	  53.4413    	  45.7367    	  28.8566    	  15.1867    	  12.9158    	  6.91282    	  2.78244    	  1.99916    	  2.76492    	  11.7481    	  2.91191    	  2.41771    	 0.275679    	 0.000000E+00	  2.16823    	  3.79975    	  5.65018    	 0.940949    	 0.434048    	 0.626048    	  3.33640    	  5.61623    	  4.95262    	  5.00865    	  1.12221    	 0.000000E+00	 0.282329    	  2.19780    	  1.41944    	  1.94896    	  1.90547    	  4.38545    	  2.71334    	 0.355481    	 0.213855    	  1.40080    	  7.79777    	  8.22518    	  9.20444    	  10.6992    	  20.1563    	  21.9047    	  23.9125    	  22.5686    	  15.2764    	  9.80992    	  6.39511    	  3.13443    	  12.7388    	  14.9301    	  20.7201    	  16.0801    	  17.2151    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
